RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8112,15670552,Peavy,560,France,Female,31.0,3,115141.18,1,1.0,0.0,39806.75,0
226,15699029,Bagley,670,France,Male,37.0,4,170557.91,2,1.0,0.0,198252.88,0
511,15568506,Forbes,524,Germany,Female,31.0,10,67238.98,2,1.0,1.0,161811.23,0
1597,15765520,Stevenson,769,Germany,Male,27.0,7,188614.07,1,1.0,0.0,171344.09,0
2478,15760294,Endrizzi,512,France,Female,41.0,8,145150.28,1,1.0,0.0,64869.32,1
8370,15632882,Konovalova,684,Germany,Male,37.0,1,126817.13,2,1.0,1.0,29995.83,1
9879,15770041,Manna,728,Spain,Female,43.0,8,128412.61,1,0.0,1.0,139024.31,0
4374,15596455,Mao,546,Spain,Female,45.0,2,0.0,1,0.0,0.0,197789.83,1
6101,15720463,Ho,796,France,Male,30.0,2,137262.71,2,1.0,0.0,62905.29,0
8490,15686538,Nixon,522,France,Female,41.0,7,0.0,2,0.0,1.0,176780.39,0
94,15640635,Capon,769,France,Male,29.0,8,0.0,2,1.0,1.0,172290.61,0
6331,15715117,Peel,744,France,Female,39.0,6,0.0,1,0.0,0.0,10662.58,0
6129,15672016,Sabbatini,819,France,Male,35.0,1,0.0,2,0.0,1.0,3385.04,0
2077,15780254,Gartrell,654,France,Male,40.0,6,0.0,1,0.0,0.0,183872.88,1
2180,15787459,Parkes,745,Spain,Male,40.0,3,88466.82,1,0.0,0.0,116331.42,0
173,15651022,Yost,480,Germany,Male,44.0,10,129608.57,1,1.0,0.0,5472.7,1
390,15717225,Ikemefuna,544,France,Female,21.0,10,161525.96,2,1.0,0.0,9262.77,0
7536,15737542,Davey,611,Germany,Female,36.0,10,103294.56,1,1.0,0.0,160548.12,0
9606,15733444,Phillips,736,France,Female,29.0,9,0.0,2,0.0,0.0,176152.7,0
1734,15752508,Docherty,614,Germany,Male,32.0,7,99462.8,2,1.0,1.0,51117.06,0
598,15567446,Coffman,646,Germany,Male,39.0,9,111574.41,1,1.0,1.0,30838.51,0
8338,15568519,Wood,534,France,Male,41.0,9,0.0,2,1.0,0.0,13871.34,0
6400,15738501,Booth,601,Germany,Male,48.0,9,163630.76,1,0.0,1.0,41816.49,1
6430,15623102,Nnaemeka,713,Spain,Male,38.0,6,116980.78,2,0.0,1.0,76038.38,0
9619,15693131,Watts,581,France,Female,24.0,3,95508.2,1,1.0,1.0,45755.0,0
9442,15702656,Yobachi,651,France,Female,33.0,1,96834.78,1,1.0,0.0,108764.69,0
3760,15688337,Dixon,721,France,Male,40.0,9,118129.87,1,1.0,1.0,160277.65,0
7033,15583680,White,615,Spain,Male,41.0,4,0.0,1,0.0,1.0,149278.96,0
5753,15697948,Henderson,752,Spain,Female,36.0,3,0.0,2,1.0,1.0,48505.1,0
6937,15679928,Horsfall,592,France,Female,31.0,2,84102.11,2,0.0,1.0,116385.24,0
8078,15741693,Barnard,693,France,Male,40.0,4,130661.96,1,1.0,1.0,101918.96,0
9393,15571065,Lehr,532,Spain,Female,39.0,0,0.0,2,1.0,0.0,94977.3,0
8261,15627830,Nikitina,640,Germany,Female,30.0,5,32197.64,1,0.0,1.0,141446.01,0
8008,15791513,Manfrin,647,France,Male,41.0,4,138937.35,1,1.0,1.0,101617.64,1
4278,15797910,Zetticci,775,Germany,Male,51.0,2,123783.25,1,1.0,1.0,134901.57,0
5031,15812832,Jideofor,562,Germany,Male,33.0,8,92659.2,2,1.0,0.0,1354.25,0
9646,15641091,Onyemauchechukwu,695,France,Female,31.0,5,106089.2,1,0.0,0.0,99537.68,0
1866,15636572,Christmas,760,France,Female,32.0,7,0.0,2,1.0,1.0,105969.05,0
4147,15698246,Gordon,658,France,Female,24.0,2,0.0,2,1.0,1.0,84694.49,0
5062,15734005,Mazzi,633,France,Female,42.0,1,0.0,2,1.0,0.0,56865.62,0
5464,15750099,Marshall,731,France,Female,36.0,6,0.0,1,0.0,0.0,152128.36,0
5384,15586425,Lo Duca,579,France,Male,28.0,4,0.0,2,1.0,1.0,176925.69,0
3421,15654519,Hassall,680,France,Male,31.0,1,0.0,2,1.0,1.0,3148.2,0
8970,15622461,Ndubuagha,562,France,Female,51.0,7,122822.0,2,0.0,0.0,32626.21,0
5762,15749119,Santiago,710,France,Female,31.0,3,0.0,2,1.0,1.0,112289.06,0
8991,15729065,Mackay,784,Germany,Male,28.0,2,109960.06,2,1.0,1.0,170829.87,0
4964,15652084,Boni,515,France,Male,40.0,0,109542.29,1,1.0,1.0,166370.81,0
8289,15790744,Nash,850,France,Female,34.0,9,92899.27,2,1.0,0.0,97465.89,0
1203,15724334,Alekseyeva,529,France,Male,22.0,5,0.0,1,1.0,0.0,151169.83,0
2618,15602735,Kuo,692,Germany,Male,45.0,6,152296.83,4,0.0,1.0,108040.86,1
4823,15805704,Murphy,745,France,Female,32.0,2,0.0,4,0.0,1.0,179705.13,1
2452,15606507,Pisani,555,France,Male,24.0,5,0.0,2,1.0,0.0,27513.47,0
7802,15798844,Chijindum,678,France,Male,54.0,7,128914.97,1,0.0,0.0,191746.23,1
7930,15598892,Bradshaw,828,France,Male,30.0,4,73070.18,2,0.0,0.0,161671.15,0
5431,15746028,Chu,714,France,Female,24.0,7,0.0,2,1.0,0.0,166335.0,0
1493,15744517,Esposito,735,Spain,Male,50.0,9,0.0,1,0.0,0.0,166677.35,1
784,15745196,Verco,571,France,Female,35.0,8,0.0,2,0.0,0.0,84569.13,0
2960,15673619,Bazhenov,530,France,Male,25.0,9,162560.32,1,1.0,0.0,64129.03,0
3977,15792180,Chiekwugo,566,Germany,Male,22.0,7,144954.75,2,1.0,0.0,102246.0,0
3730,15697702,Lord,730,Spain,Male,29.0,2,0.0,2,1.0,0.0,14174.09,0
8645,15605673,Liang,716,Spain,Female,29.0,8,0.0,2,0.0,0.0,78616.92,0
620,15646161,Steinhoff,673,Spain,Female,37.0,8,0.0,2,1.0,1.0,183318.79,0
9524,15790322,Beneventi,660,France,Female,32.0,0,114668.89,1,1.0,0.0,84605.0,0
7468,15803682,Angelo,651,Germany,Female,37.0,10,117791.06,2,1.0,1.0,75837.58,0
8677,15576124,Muravyova,582,France,Male,41.0,1,40488.76,1,1.0,0.0,128528.83,0
8977,15796617,McGregor,720,France,Male,29.0,2,0.0,2,1.0,0.0,39925.52,0
5797,15674254,Kerr,554,Spain,Female,45.0,4,0.0,2,1.0,1.0,193412.05,0
1084,15692583,Udobata,678,France,Female,32.0,5,0.0,2,1.0,0.0,90284.47,0
5964,15653521,Onuora,850,Germany,Female,40.0,7,104449.8,1,1.0,1.0,747.88,0
4562,15638028,Ifeanyichukwu,562,Germany,Male,31.0,4,127237.25,2,0.0,1.0,143317.42,0
8382,15764314,Reilly,550,Germany,Male,36.0,2,113877.23,2,1.0,0.0,174921.91,0
3737,15607748,Bennett,498,Germany,Male,37.0,8,108432.88,2,1.0,1.0,14865.05,0
8950,15649239,Vasilieva,731,Spain,Male,46.0,10,0.0,2,1.0,0.0,153015.42,0
7608,15638751,Ashton,838,Spain,Female,41.0,5,0.0,2,1.0,0.0,81313.51,0
9350,15749093,Tretyakova,801,France,Male,43.0,4,158713.08,2,0.0,0.0,98586.14,0
1635,15735222,Ignatieff,705,Spain,Female,23.0,5,0.0,2,1.0,1.0,73131.73,0
6541,15656322,Sandover,571,Germany,Male,33.0,3,71843.15,1,1.0,0.0,26772.04,0
6906,15754012,Shepherdson,687,France,Female,35.0,1,110752.15,2,1.0,1.0,47921.22,0
5109,15777772,Whittaker,650,Spain,Male,55.0,9,119618.42,1,1.0,1.0,29861.13,0
998,15608114,Manfrin,587,Spain,Male,62.0,7,121286.27,1,0.0,1.0,6776.92,0
6374,15638269,Baresi,597,France,Male,67.0,2,0.0,2,0.0,1.0,108645.85,0
1572,15615012,Fan,594,France,Male,23.0,5,156267.59,1,1.0,0.0,160968.44,0
1101,15768201,Paterson,850,France,Female,39.0,2,148586.64,1,1.0,1.0,176791.27,0
1515,15788676,Riley,539,Spain,Male,38.0,8,71460.67,2,1.0,1.0,10074.05,0
2887,15675328,Knight,449,France,Female,37.0,6,0.0,2,1.0,0.0,82176.48,0
175,15625524,Rowe,512,France,Male,40.0,5,0.0,2,1.0,1.0,146457.83,0
6358,15674637,Pagnotto,491,France,Female,68.0,3,107571.61,1,0.0,1.0,113695.99,0
8619,15574115,Shaw,656,Spain,Female,41.0,6,101179.23,2,1.0,1.0,35230.61,0
8981,15786433,Aitken,650,Germany,Female,35.0,3,165982.43,2,1.0,1.0,24482.16,0
423,15674551,Fitch,535,Germany,Male,40.0,7,111756.5,1,1.0,0.0,8128.32,1
1200,15769169,Trentino,645,France,Male,41.0,7,0.0,1,0.0,1.0,28667.56,0
4718,15580487,Martin,627,Germany,Male,38.0,8,106922.92,2,0.0,1.0,84270.09,0
1644,15708048,Burn,631,France,Female,34.0,4,124379.14,1,1.0,0.0,106892.91,0
8010,15793803,Robinson,574,France,Male,34.0,1,112572.39,1,0.0,0.0,165626.6,0
8443,15677828,Chalmers,598,France,Female,34.0,4,0.0,2,0.0,0.0,60894.26,0
1168,15702430,Ignatyeva,548,France,Female,35.0,10,0.0,1,1.0,1.0,31299.71,0
3564,15687270,Iroawuchi,491,Spain,Female,61.0,8,0.0,2,0.0,1.0,139861.53,0
9595,15619898,Chiefo,785,France,Male,55.0,5,0.0,2,1.0,1.0,7008.65,0
3880,15757541,Rickard,778,France,Female,33.0,9,151772.63,2,0.0,0.0,180249.94,1
2825,15667938,Hurst,628,France,Male,32.0,9,149136.31,2,1.0,1.0,16402.11,0
8206,15800793,St Clair,477,Germany,Female,39.0,4,182491.57,1,1.0,0.0,185830.72,0
4458,15743617,Chesnokova,713,Germany,Male,47.0,1,95994.98,1,1.0,0.0,197529.23,0
7745,15806822,Myers,739,France,Female,36.0,0,0.0,2,0.0,0.0,133465.57,0
2233,15671969,Pruneda,649,Spain,Male,36.0,8,0.0,2,1.0,0.0,161668.15,0
5622,15807524,Chukwuma,569,France,Female,44.0,4,0.0,2,0.0,0.0,134394.78,0
7862,15589948,Disher,607,Spain,Male,28.0,1,135936.1,2,1.0,1.0,110560.14,0
4464,15778975,Nnonso,850,Germany,Female,70.0,1,96947.58,3,1.0,0.0,62282.99,1
899,15654700,Fallaci,523,France,Female,40.0,2,102967.41,1,1.0,0.0,128702.1,1
2051,15797160,Glover,492,France,Female,49.0,8,0.0,1,1.0,1.0,182865.09,1
8390,15715345,Sergeyeva,743,Spain,Male,25.0,6,0.0,2,1.0,0.0,129740.11,0
8650,15632736,Liang,850,Germany,Female,30.0,3,104911.35,2,1.0,1.0,42933.26,0
4909,15806256,Jackson,540,France,Male,48.0,2,109349.29,1,1.0,0.0,88703.04,1
2242,15633112,Madukaego,681,Germany,Male,42.0,3,118199.97,2,1.0,0.0,9452.88,1
3197,15675791,Williams,610,France,Male,36.0,4,129440.3,2,1.0,0.0,102638.35,0
2079,15815626,Oluchi,640,France,Male,63.0,2,68432.45,2,1.0,1.0,112503.24,1
1697,15700255,Robson,814,Germany,Male,44.0,8,95488.82,2,0.0,0.0,107013.59,0
6886,15606849,Blackall,698,France,Female,27.0,1,94920.71,1,1.0,1.0,40339.9,0
1214,15624229,Noble,694,France,Female,22.0,4,0.0,2,1.0,1.0,11525.72,0
6279,15793346,Ofodile,602,France,Female,72.0,3,0.0,2,1.0,1.0,171260.66,0
2875,15733581,Duncan,831,Germany,Male,32.0,9,80262.66,1,1.0,0.0,194867.78,0
4861,15759991,Hunter,748,Spain,Male,36.0,4,141573.55,1,1.0,0.0,82158.14,0
4368,15675854,Douglas,573,Spain,Male,50.0,0,159304.07,1,0.0,1.0,155915.24,1
1246,15658052,Cameron,626,France,Female,44.0,10,81553.93,1,1.0,0.0,20063.63,1
1664,15663441,Golibe,700,Germany,Female,40.0,4,148571.07,1,1.0,0.0,189826.96,1
1681,15811236,Burns,705,Spain,Male,39.0,6,133261.13,1,1.0,1.0,78065.9,0
5177,15723105,Feetham,756,France,Female,28.0,6,0.0,1,1.0,1.0,164394.65,0
6530,15728823,Sharwood,836,Spain,Female,37.0,10,0.0,2,1.0,0.0,111324.41,0
6384,15812040,Lorenzo,594,France,Male,36.0,6,153880.15,1,0.0,0.0,135431.72,0
6448,15614834,Long,619,Spain,Female,31.0,3,141751.82,1,0.0,1.0,61531.86,0
8904,15790019,Onwughara,520,France,Male,35.0,9,105387.89,1,1.0,1.0,25059.06,0
6187,15703037,Edwards,618,France,Male,37.0,5,0.0,1,0.0,1.0,178705.45,1
2090,15608886,Okwudiliolisa,679,France,Female,33.0,1,0.0,2,0.0,0.0,69608.48,0
6927,15637138,Murray,660,France,Male,34.0,1,0.0,2,1.0,0.0,9692.58,0
9822,15629793,Banks,652,Spain,Male,28.0,8,156823.7,2,1.0,0.0,198251.52,0
9182,15655368,Wheeler,672,France,Male,47.0,1,0.0,1,0.0,0.0,91574.92,0
1384,15696637,Sung,571,France,Female,23.0,10,151097.28,1,0.0,1.0,17163.75,0
1726,15574879,Wright,631,Germany,Female,37.0,2,121801.72,2,0.0,1.0,23146.62,0
3913,15655590,Garcia,581,Spain,Male,46.0,2,79385.21,2,0.0,0.0,188492.82,0
7849,15643908,Turnbull,433,France,Female,49.0,10,0.0,1,1.0,1.0,87711.61,0
7022,15694530,Porter,672,France,Male,28.0,4,167268.98,1,1.0,1.0,169469.3,0
5390,15682728,Mathews,774,France,Female,32.0,4,0.0,2,0.0,0.0,114899.13,0
5737,15775116,Anderson,581,France,Male,31.0,3,0.0,2,0.0,0.0,89040.61,0
5751,15583392,Woronoff,747,Germany,Male,37.0,9,135776.36,3,1.0,0.0,85470.45,1
5488,15799790,Carter,763,France,Male,35.0,9,0.0,1,1.0,1.0,31372.91,0
1871,15782574,Warner,624,Spain,Male,33.0,6,0.0,2,0.0,0.0,76551.7,0
3052,15619087,Taylor,762,France,Male,53.0,1,102520.37,1,1.0,1.0,170195.4,0
4970,15584477,K?,655,Spain,Female,35.0,1,106405.03,1,1.0,1.0,82900.25,0
9870,15782231,Andrejew,521,France,Male,38.0,6,0.0,2,1.0,0.0,51454.06,0
6677,15594556,Chuter,619,Spain,Male,52.0,8,0.0,2,1.0,1.0,123242.11,0
6874,15693088,Oliver,628,France,Female,37.0,9,0.0,2,1.0,1.0,34689.77,0
648,15805112,Pokrovsky,578,France,Male,38.0,7,82259.29,1,1.0,0.0,8996.97,0
8551,15709016,North,687,Germany,Female,47.0,1,91219.29,1,0.0,0.0,158845.49,1
5167,15694644,Wood,455,Spain,Female,43.0,6,0.0,1,1.0,1.0,81250.79,0
5203,15713354,Morrice,597,Germany,Female,22.0,6,101528.61,1,1.0,0.0,70529.0,1
1768,15596397,Kelly,814,France,Female,48.0,7,0.0,2,1.0,1.0,132870.15,0
9406,15807900,Chineze,575,France,Male,36.0,7,0.0,1,1.0,1.0,55868.97,1
662,15699637,Anenechi,694,Spain,Male,57.0,8,116326.07,1,1.0,1.0,117704.65,0
2637,15591179,Skelton,702,Spain,Male,30.0,2,0.0,2,1.0,1.0,145537.32,0
6531,15808851,Bufkin,511,Germany,Female,75.0,9,105609.17,1,0.0,1.0,105425.18,0
2143,15782591,Cook,690,France,Male,35.0,6,112689.95,1,1.0,0.0,176962.31,0
3636,15571689,Kelechi,740,France,Female,37.0,5,0.0,2,1.0,1.0,27528.4,0
8963,15607874,Keane,687,France,Male,38.0,0,144450.58,1,0.0,1.0,137276.83,0
2704,15627352,Bulgakov,459,Germany,Male,46.0,7,110356.42,1,1.0,0.0,4969.13,1
9551,15721715,Fane,769,France,Female,40.0,9,133871.05,1,1.0,1.0,50568.02,0
4406,15617655,Holt,564,Spain,Female,35.0,9,0.0,2,1.0,1.0,105837.38,0
5004,15671610,Hooper,740,France,Male,36.0,7,0.0,1,1.0,1.0,13177.4,0
5418,15662245,Pomeroy,588,France,Male,32.0,1,0.0,2,1.0,1.0,8763.87,0
7713,15765048,Watt,545,France,Male,30.0,3,0.0,2,1.0,0.0,170307.43,0
6298,15625247,Scott,807,France,Female,34.0,1,0.0,1,0.0,0.0,114448.13,0
2965,15679760,Slattery,721,France,Male,46.0,1,115764.32,2,0.0,0.0,102950.79,0
4390,15756425,Barnes,660,France,Male,30.0,7,146301.31,1,0.0,0.0,96847.91,0
1048,15793949,Cheng,726,France,Female,48.0,4,0.0,1,1.0,0.0,114020.06,1
2290,15789097,Keeley,644,France,Male,48.0,8,0.0,2,0.0,1.0,44965.54,1
8793,15766137,Muir,497,France,Male,34.0,2,0.0,2,1.0,1.0,83087.13,0
6468,15641782,Humphries,540,France,Female,31.0,7,0.0,1,0.0,1.0,183051.6,1
2417,15707120,Cocci,850,France,Male,46.0,9,117640.39,1,1.0,0.0,88920.68,0
6608,15598259,Gregory,673,Germany,Female,41.0,9,98612.1,1,1.0,0.0,151349.35,0
307,15594898,Hewitt,731,France,Male,43.0,2,0.0,1,1.0,1.0,170034.95,1
9714,15623566,Barnhill,714,France,Male,40.0,9,46520.69,1,1.0,1.0,96687.25,0
8497,15705735,Onyekachi,577,Spain,Male,43.0,3,0.0,2,1.0,1.0,135008.92,0
8316,15781347,Okagbue,600,France,Female,41.0,1,0.0,2,1.0,1.0,91193.65,0
8432,15586752,Parkes,628,Germany,Male,33.0,8,152143.89,1,1.0,1.0,32174.03,0
9529,15584462,Liang,739,France,Male,34.0,9,0.0,1,1.0,0.0,60584.33,0
1875,15590268,Chu,529,Spain,Male,35.0,5,95772.97,1,1.0,1.0,112781.5,0
3028,15792102,Yefremova,774,France,Female,42.0,3,137781.65,1,0.0,0.0,199316.19,0
9819,15619699,Yeh,558,France,Male,31.0,7,0.0,1,1.0,0.0,198269.08,0
7086,15575605,Napolitano,725,France,Male,38.0,6,0.0,2,1.0,1.0,158697.28,0
9124,15679029,Kung,718,France,Male,33.0,7,102874.28,1,0.0,0.0,117841.06,0
2742,15687738,Nwagugheuzo,535,France,Female,38.0,8,0.0,2,1.0,0.0,136620.64,0
8407,15578747,Chineze,701,Spain,Male,26.0,5,83600.24,1,0.0,1.0,59195.05,0
6807,15795586,McDonald,478,France,Male,35.0,1,92474.05,1,1.0,0.0,178626.07,0
7594,15588019,Li Fonti,418,France,Male,28.0,7,98738.92,1,1.0,0.0,122190.22,0
1581,15793881,Mitchell,721,France,Female,35.0,6,118273.83,1,0.0,1.0,3086.89,0
8823,15673929,Chin,543,France,Male,64.0,4,0.0,2,1.0,1.0,148305.82,0
3869,15585490,Nkemdilim,746,France,Female,34.0,4,0.0,1,0.0,1.0,65166.6,0
7524,15733602,Rubin,814,Spain,Female,72.0,2,0.0,2,0.0,1.0,130853.03,0
3161,15672821,Owen,591,France,Male,28.0,5,0.0,2,1.0,1.0,48606.92,0
5714,15643439,Ferguson,537,France,Male,47.0,10,0.0,2,0.0,1.0,25482.62,0
534,15592300,Mai,543,Spain,Male,35.0,10,59408.63,1,1.0,0.0,76773.53,0
7892,15652782,Chibuzo,678,Germany,Male,48.0,2,101099.9,2,0.0,1.0,193476.04,0
8789,15603247,Bruner,743,Germany,Female,35.0,1,146781.24,1,1.0,0.0,189307.7,0
262,15673481,Morton,726,Spain,Female,48.0,6,99906.19,1,1.0,0.0,64323.24,0
1781,15601008,Stevenson,802,France,Male,33.0,8,0.0,2,1.0,0.0,143706.18,0
4911,15706463,Yang,597,France,Female,36.0,9,0.0,2,1.0,1.0,7156.09,0
9493,15775192,Rounsevell,732,Germany,Female,48.0,4,102962.62,1,1.0,0.0,120852.85,1
4250,15712938,Genovese,531,France,Male,44.0,3,0.0,2,1.0,1.0,34416.79,0
6830,15601351,Moroney,735,France,Male,43.0,9,127806.91,1,1.0,1.0,73069.59,0
5925,15674368,Riley,738,France,Female,39.0,1,94435.45,2,0.0,1.0,189430.86,0
6027,15718843,Maslova,769,Spain,Male,41.0,1,72509.91,1,1.0,0.0,25723.73,0
7395,15673747,Ayers,519,France,Female,22.0,8,0.0,1,0.0,1.0,167553.06,0
8396,15586069,Abernathy,560,France,Female,30.0,0,108883.29,1,1.0,0.0,27914.95,0
6599,15677141,Turnbull,586,Spain,Male,29.0,2,132450.24,1,1.0,1.0,36176.63,0
7102,15796569,Donaldson,831,Spain,Female,44.0,10,0.0,1,0.0,1.0,47729.33,0
4140,15599090,McKelvey,564,Germany,Male,40.0,7,108407.34,1,1.0,1.0,83681.2,0
1199,15678058,Ayers,584,France,Male,38.0,9,104584.16,1,1.0,0.0,176678.72,0
9133,15737194,Tu,635,France,Female,33.0,5,0.0,2,1.0,0.0,122949.71,0
9098,15606901,Graham,728,France,Male,43.0,7,0.0,2,1.0,0.0,40023.7,0
3503,15660505,Romani,735,Germany,Male,46.0,2,106344.95,1,1.0,0.0,114371.33,1
4038,15807563,Ch'iu,841,France,Female,52.0,5,0.0,1,0.0,0.0,183239.71,1
486,15637954,Lewis,730,France,Female,35.0,0,155470.55,1,1.0,1.0,53718.28,0
7942,15583755,McClemans,592,Germany,Male,33.0,2,156570.86,1,1.0,1.0,37140.2,0
2188,15589320,Sagese,699,Spain,Male,34.0,8,0.0,1,1.0,1.0,76510.46,0
8297,15704466,Udokamma,692,France,Female,34.0,7,0.0,2,1.0,0.0,195074.62,0
3766,15730273,Parsons,841,France,Male,27.0,8,0.0,1,1.0,0.0,171922.72,0
3768,15765952,Milanesi,769,France,Male,29.0,4,145471.37,1,1.0,0.0,188382.77,0
4118,15663964,Pagnotto,561,France,Male,37.0,5,0.0,2,1.0,0.0,83093.25,0
2647,15582944,Becker,425,Spain,Female,39.0,5,0.0,2,1.0,0.0,140941.47,0
4923,15751203,Cattaneo,702,France,Male,26.0,5,56738.47,2,1.0,1.0,100442.22,1
4552,15715673,Niu,651,Spain,Female,46.0,4,89743.05,1,1.0,0.0,156425.57,1
7063,15706762,Ignatyev,597,France,Female,41.0,4,145809.53,2,1.0,1.0,52319.26,0
3287,15672330,Lear,678,France,Female,31.0,1,0.0,2,0.0,1.0,130446.65,0
1292,15679611,Andrews,734,Spain,Female,37.0,2,130404.92,1,0.0,0.0,34548.74,0
8553,15749345,Simpson,468,France,Female,22.0,1,76318.64,1,1.0,1.0,194783.12,0
2982,15711218,Parry,616,Germany,Male,39.0,2,121704.32,2,1.0,0.0,55556.3,0
3412,15815628,Moysey,711,France,Female,37.0,8,113899.92,1,0.0,0.0,80215.2,0
7496,15589541,Sutherland,557,France,Female,27.0,2,0.0,2,0.0,1.0,4497.55,0
5729,15680197,Thynne,701,France,Male,41.0,10,0.0,2,1.0,1.0,146257.77,0
9310,15621644,Lombardi,678,Germany,Male,83.0,6,123356.63,1,0.0,1.0,92934.41,0
4989,15775067,Fang,606,France,Male,47.0,3,93578.68,2,0.0,1.0,137720.56,1
7165,15713983,Mao,780,Germany,Male,34.0,5,94108.54,2,1.0,0.0,177235.21,0
434,15595039,Manna,545,Germany,Female,37.0,8,114754.08,1,1.0,0.0,136050.44,1
446,15803406,Ross,748,France,Female,26.0,1,77780.29,1,0.0,1.0,183049.41,0
2120,15791836,Wildman,690,France,Male,29.0,5,0.0,2,1.0,0.0,108577.97,0
2064,15571305,Stephenson,588,Germany,Female,35.0,1,103060.63,1,1.0,0.0,179866.01,1
1705,15739054,Y?,654,France,Female,29.0,4,96974.97,1,0.0,1.0,141404.07,0
8778,15723064,Kistler,603,Spain,Male,24.0,1,165149.13,2,1.0,0.0,21858.28,0
2365,15796343,Bazhenov,707,France,Female,31.0,2,82787.93,2,0.0,0.0,91423.69,0
5941,15791958,Mazzi,849,France,Female,41.0,6,0.0,2,1.0,1.0,169203.51,1
3300,15724527,Forbes,825,France,Male,34.0,9,0.0,2,1.0,1.0,31933.06,0
4588,15676094,Osonduagwuike,500,France,Female,34.0,6,0.0,1,1.0,1.0,140268.45,0
4000,15665062,Lucchese,696,France,Male,19.0,1,110928.51,1,1.0,1.0,2766.63,0
6956,15697042,Genovesi,738,Spain,Male,35.0,8,127290.61,1,1.0,0.0,16081.62,0
7415,15802869,Ball,737,Germany,Female,45.0,2,99169.67,2,1.0,1.0,78650.95,0
3886,15618255,Fedorov,642,Germany,Female,56.0,6,103244.86,2,1.0,0.0,143049.72,1
1946,15607347,Olisaemeka,734,France,Male,22.0,5,130056.23,1,0.0,0.0,121894.31,1
3712,15729489,Hyde,762,Germany,Female,34.0,8,98592.88,1,0.0,1.0,191790.29,1
7440,15812918,Scott,432,France,Female,27.0,6,62339.81,2,0.0,0.0,53874.67,0
3406,15793693,Mahomed,694,France,Male,60.0,9,0.0,1,1.0,1.0,57088.97,0
6614,15679991,Kennedy,524,France,Female,28.0,7,0.0,2,0.0,1.0,147100.72,0
1605,15695129,Milanesi,718,France,Female,31.0,1,152663.77,1,0.0,1.0,17128.64,0
2317,15624388,Henderson,649,Germany,Female,50.0,5,155393.32,1,1.0,1.0,87351.42,1
2595,15787318,Holmwood,537,Germany,Female,47.0,6,103163.35,1,1.0,0.0,16259.64,1
2977,15667265,Cavenagh,729,France,Male,39.0,4,121404.64,1,1.0,1.0,159618.17,0
667,15725511,Wallace,559,France,Female,31.0,3,127070.73,1,0.0,1.0,160941.78,0
1017,15770424,Onyeorulu,541,Germany,Male,40.0,7,95710.11,2,1.0,0.0,49063.42,0
9129,15764033,Lin,693,Germany,Female,43.0,1,121927.92,1,1.0,0.0,87994.95,1
8533,15780805,Lu,585,France,Female,35.0,2,0.0,2,1.0,0.0,98621.04,1
7341,15578722,Bradley,689,France,Male,39.0,4,0.0,2,1.0,0.0,196112.45,0
7383,15735106,Bishop,647,Spain,Male,28.0,6,149594.02,2,1.0,0.0,102325.19,0
9784,15680430,Ajuluchukwu,601,Germany,Female,49.0,4,96252.98,2,1.0,0.0,104263.82,0
7444,15707042,Dellucci,634,France,Female,24.0,2,87413.19,1,1.0,0.0,63340.65,0
5321,15591550,Bianchi,525,Spain,Male,36.0,3,77910.23,1,1.0,0.0,67238.01,0
7799,15774127,Potter,518,France,Male,46.0,3,0.0,2,1.0,0.0,76515.79,0
295,15785819,Shao,681,France,Male,38.0,3,0.0,2,1.0,1.0,112491.96,0
840,15727915,Artemiev,507,France,Male,36.0,4,83543.37,1,0.0,0.0,140134.43,0
7212,15690153,Sun,639,France,Female,37.0,4,116121.84,2,0.0,1.0,181850.74,0
9765,15569526,Morales,601,France,Male,40.0,10,98627.13,2,0.0,0.0,77977.69,0
7032,15580914,Okechukwu,478,Spain,Male,48.0,0,83287.05,2,0.0,1.0,44147.95,1
7210,15788131,Atkins,653,France,Male,47.0,6,0.0,1,1.0,0.0,50695.93,1
1616,15722578,Spitzer,685,Germany,Female,21.0,6,97956.5,1,1.0,1.0,164966.27,0
5364,15663410,Piccio,771,Spain,Male,51.0,5,135506.58,3,1.0,1.0,152479.64,1
1332,15575417,Chou,849,Germany,Male,37.0,7,143452.74,2,1.0,1.0,17294.12,0
7790,15621466,Waters,606,Germany,Male,38.0,3,99897.53,1,0.0,0.0,37054.65,0
8009,15587210,McCartney,591,Germany,Female,44.0,10,113581.98,1,1.0,0.0,1985.41,0
7847,15755416,Hart,557,France,Female,27.0,3,87739.08,1,1.0,1.0,123096.56,0
1970,15671930,H?,717,France,Female,36.0,5,0.0,2,1.0,1.0,145551.6,0
6317,15765643,Hamilton,725,France,Male,37.0,6,124348.38,2,0.0,1.0,176984.34,0
4490,15787035,Anderson,602,France,Female,35.0,8,0.0,2,1.0,1.0,152843.53,0
870,15710424,Page,435,France,Male,36.0,4,0.0,1,1.0,1.0,197015.2,0
8489,15794360,Hao,592,Germany,Female,70.0,5,71816.74,2,1.0,0.0,105096.82,1
9289,15769308,Herbert,635,Germany,Female,36.0,9,81231.85,2,1.0,0.0,196731.08,0
7396,15808386,Cocci,721,Germany,Female,45.0,7,138523.2,1,0.0,0.0,59604.45,1
