RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
23,15699309,Gerasimov,510,Spain,Female,38.0,4,0.0,1,1.0,0.0,118913.53,1
670,15662397,Small,640,France,Female,42.0,5,176099.13,1,1.0,1.0,8404.73,0
8707,15717770,Marcelo,850,Spain,Female,55.0,7,0.0,1,0.0,0.0,171762.87,1
9700,15570145,Long,763,France,Female,23.0,2,0.0,2,1.0,0.0,153983.99,0
7414,15604536,Vachon,850,Germany,Female,31.0,4,164672.66,1,0.0,1.0,61936.1,0
2927,15744529,Chiekwugo,510,France,Male,63.0,8,0.0,2,1.0,1.0,115291.86,0
9332,15659305,Webster,605,Germany,Male,19.0,8,166133.28,1,1.0,1.0,107994.99,0
5297,15702462,Fiorentini,619,Spain,Female,44.0,6,52831.13,1,1.0,1.0,112649.22,1
1670,15582259,Campbell,567,France,Female,37.0,7,0.0,2,1.0,1.0,28690.9,0
1303,15671097,Carter,428,France,Female,31.0,2,0.0,2,1.0,0.0,54487.43,0
6729,15715208,Watkins,804,Germany,Female,33.0,10,138335.96,1,1.0,1.0,80483.76,0
8315,15734177,Donahue,643,France,Male,33.0,4,0.0,2,1.0,1.0,152992.04,0
923,15753337,Yeates,555,France,Male,51.0,5,0.0,3,1.0,0.0,189122.89,1
6853,15738715,Alexander,600,France,Female,37.0,4,0.0,3,1.0,0.0,7312.25,1
4210,15729201,Harewood,682,France,Male,55.0,9,0.0,1,1.0,0.0,153356.8,1
2994,15709441,Cocci,745,Spain,Female,59.0,8,0.0,1,1.0,1.0,36124.98,0
7301,15788224,Sanderson,669,Germany,Male,45.0,1,123949.75,1,0.0,0.0,110881.56,0
2406,15759021,Kay,685,France,Male,35.0,9,0.0,1,1.0,0.0,167033.83,0
2470,15630617,Lo Duca,727,Germany,Male,36.0,6,140418.81,1,1.0,1.0,113033.73,1
4143,15609623,McConnell,637,France,Female,63.0,5,0.0,1,1.0,0.0,28092.77,1
9381,15597109,Vanzetti,627,France,Male,70.0,1,94416.78,1,0.0,1.0,145299.5,0
2847,15674950,Ebelechukwu,544,Germany,Male,39.0,4,142406.43,2,1.0,0.0,146637.45,0
5001,15598695,Fields,834,Germany,Female,68.0,9,130169.27,2,0.0,1.0,93112.2,0
828,15666633,Huang,758,Spain,Male,56.0,1,0.0,2,1.0,1.0,10643.38,0
3457,15789974,Enemuo,713,France,Male,33.0,6,94598.48,1,0.0,0.0,197519.66,1
9819,15619699,Yeh,558,France,Male,31.0,7,0.0,1,1.0,0.0,198269.08,0
6292,15779886,Munson,563,Spain,Male,24.0,7,0.0,2,0.0,0.0,16319.56,0
7172,15744273,Waterhouse,637,Germany,Male,30.0,6,122641.56,2,1.0,0.0,65618.01,0
7049,15757467,Feng,563,Spain,Male,57.0,6,0.0,2,1.0,1.0,39297.48,0
9991,15798964,Nkemakonam,714,Germany,Male,33.0,3,35016.6,1,1.0,0.0,53667.08,0
9179,15645637,Huggins,798,Germany,Female,39.0,6,119787.76,1,1.0,1.0,164248.33,0
8842,15718769,Fallaci,557,Spain,Male,36.0,1,113110.26,1,1.0,0.0,98413.1,0
1468,15681843,Barbour,624,Germany,Female,35.0,0,180303.24,2,1.0,0.0,163587.9,0
3130,15694453,Walker,631,Germany,Male,37.0,9,131519.49,2,1.0,1.0,51752.18,0
4063,15800083,Macdonald,559,France,Male,45.0,8,24043.45,1,0.0,1.0,169781.45,1
8766,15791452,Dann,675,France,Male,39.0,1,0.0,2,1.0,0.0,153129.22,0
2317,15624388,Henderson,649,Germany,Female,50.0,5,155393.32,1,1.0,1.0,87351.42,1
2671,15760446,Pagnotto,598,France,Female,64.0,9,0.0,1,0.0,1.0,13181.37,1
4276,15763895,Hung,536,France,Male,32.0,7,178011.5,2,1.0,0.0,22375.14,0
9824,15622658,Lai,551,France,Female,26.0,2,144258.52,1,1.0,0.0,49778.79,0
2375,15726186,Genovese,639,Spain,Male,29.0,4,133434.57,2,1.0,0.0,97983.44,0
7647,15741633,Fuller,566,Spain,Male,32.0,10,147511.26,1,1.0,1.0,159891.03,0
1294,15687752,Griffin,641,France,Male,30.0,2,87505.47,2,0.0,1.0,7278.57,0
6619,15756301,Daniels,636,Germany,Female,29.0,3,97325.15,1,0.0,1.0,131924.38,0
955,15660429,Ch'in,665,Spain,Female,42.0,2,156371.61,2,0.0,1.0,156774.94,1
3458,15713370,Hunter,657,Spain,Male,36.0,8,188241.05,2,0.0,0.0,183058.51,1
1462,15640627,Wan,611,Spain,Male,34.0,4,0.0,2,1.0,0.0,170950.58,0
3421,15654519,Hassall,680,France,Male,31.0,1,0.0,2,1.0,1.0,3148.2,0
1768,15596397,Kelly,814,France,Female,48.0,7,0.0,2,1.0,1.0,132870.15,0
8347,15793324,McKenzie,695,Spain,Male,32.0,9,0.0,3,0.0,1.0,38533.79,0
2520,15690231,K'ung,612,Spain,Female,62.0,0,167026.61,2,1.0,1.0,192892.05,0
9357,15734711,Loggia,373,France,Male,42.0,7,0.0,1,1.0,0.0,77786.37,1
737,15794278,Romani,816,Spain,Male,67.0,6,151858.98,1,1.0,1.0,72814.31,0
1168,15702430,Ignatyeva,548,France,Female,35.0,10,0.0,1,1.0,1.0,31299.71,0
4736,15650086,Uchenna,725,France,Male,43.0,2,165896.0,2,1.0,0.0,130795.52,0
6837,15591344,Donnelly,715,Spain,Male,42.0,6,0.0,2,1.0,1.0,128745.69,0
2091,15602551,Johnson,667,Spain,Male,39.0,9,0.0,2,1.0,0.0,68873.8,0
8119,15720203,Arcuri,577,Spain,Male,28.0,7,0.0,1,1.0,0.0,143274.41,0
7330,15648876,Sandover,501,France,Female,34.0,5,0.0,1,1.0,0.0,27380.99,0
6331,15715117,Peel,744,France,Female,39.0,6,0.0,1,0.0,0.0,10662.58,0
8769,15677310,Christie,761,Germany,Male,62.0,5,98854.34,1,0.0,0.0,86920.97,1
2759,15668347,Ingram,624,France,Male,36.0,6,0.0,2,0.0,0.0,84635.64,0
3568,15631709,Ginikanwa,470,Spain,Female,31.0,2,101675.22,2,1.0,0.0,45033.75,0
1375,15774738,Campa,632,France,Male,44.0,3,107764.75,1,1.0,0.0,185667.72,0
7697,15679453,Hung,614,Germany,Female,39.0,8,125997.22,1,1.0,1.0,128049.34,1
6268,15689328,Harrison,705,Germany,Male,48.0,9,114169.16,1,0.0,0.0,173273.2,1
9812,15772421,Tretiakov,645,Germany,Female,31.0,1,128927.93,1,1.0,1.0,2850.01,0
7874,15750441,Lavarack,782,France,Male,36.0,5,81210.72,2,0.0,1.0,108003.38,0
16,15643966,Goforth,616,Germany,Male,45.0,3,143129.41,2,0.0,1.0,64327.26,0
6512,15720636,McGregor,628,France,Female,50.0,4,143054.56,1,0.0,1.0,109608.81,1
5013,15703106,K'ung,575,France,Male,40.0,5,0.0,2,1.0,1.0,122488.59,0
8714,15578788,Bibi,786,Spain,Male,40.0,6,0.0,2,0.0,0.0,41248.8,0
2677,15641994,Meng,667,Germany,Male,43.0,1,103018.45,1,1.0,0.0,32462.39,1
6860,15811927,Marcelo,733,France,Female,38.0,3,157658.36,1,0.0,0.0,19658.43,0
8141,15572022,Han,605,France,Female,36.0,6,0.0,1,0.0,1.0,690.84,0
4868,15768124,Liu,648,France,Female,34.0,3,0.0,1,1.0,0.0,54726.43,0
6622,15710365,Thomson,646,France,Male,50.0,0,104129.24,2,1.0,0.0,181794.86,1
5263,15659194,Mishina,628,France,Male,30.0,8,89182.09,1,1.0,1.0,13126.9,0
1937,15810457,Miller,728,Germany,Female,33.0,9,150412.14,2,1.0,0.0,170764.08,0
9062,15724444,Wall,567,France,Female,38.0,1,125877.65,2,1.0,1.0,107841.77,0
5436,15808283,Kelly,647,France,Female,33.0,4,0.0,1,1.0,0.0,152323.04,0
5676,15757897,Binder,766,France,Female,26.0,3,104258.8,1,1.0,1.0,428.23,0
1383,15617982,Pirozzi,661,Spain,Female,42.0,3,0.0,2,1.0,0.0,35989.41,0
2817,15619280,Uspensky,683,France,Male,25.0,4,0.0,2,1.0,0.0,152698.24,0
5844,15813327,Romani,710,France,Male,21.0,4,109130.96,2,1.0,1.0,56191.99,0
9022,15712199,Ijendu,655,Germany,Female,61.0,2,183997.7,2,1.0,1.0,161217.18,0
5446,15779174,Young,451,France,Female,36.0,2,0.0,2,1.0,1.0,180142.42,0
903,15792388,Li,645,France,Female,48.0,7,90612.34,1,1.0,1.0,149139.13,0
8396,15586069,Abernathy,560,France,Female,30.0,0,108883.29,1,1.0,0.0,27914.95,0
6306,15732563,Swanton,726,Germany,Female,33.0,7,99046.31,2,1.0,1.0,56053.06,0
6524,15806249,Kerr,671,Spain,Female,31.0,4,0.0,2,0.0,1.0,79270.02,0
6362,15675585,Burns,416,Germany,Female,25.0,0,97738.97,2,1.0,1.0,160523.33,0
7477,15737909,Bates,759,France,Male,44.0,2,111095.58,2,1.0,0.0,100137.7,0
3548,15641359,Shao,662,Spain,Female,35.0,6,0.0,2,0.0,0.0,2423.9,1
3947,15739168,Fowler,511,France,Female,31.0,5,137411.29,1,0.0,1.0,161854.98,0
1647,15651533,Brown,570,Germany,Female,50.0,5,129293.74,1,1.0,0.0,177805.44,1
177,15645248,Ho,510,France,Female,30.0,0,0.0,2,1.0,1.0,130553.47,0
4242,15626040,McDonald,793,Spain,Male,63.0,0,0.0,2,0.0,1.0,27166.75,0
8105,15805413,Chiang,769,France,Female,31.0,6,117852.26,2,1.0,0.0,147668.64,0
5245,15702190,Fan,672,Spain,Male,43.0,5,0.0,2,1.0,1.0,64515.5,0
9199,15670266,Shih,499,France,Female,28.0,4,141792.61,1,1.0,1.0,22001.91,0
9098,15606901,Graham,728,France,Male,43.0,7,0.0,2,1.0,0.0,40023.7,0
5430,15797905,Walker,682,France,Female,48.0,7,0.0,2,1.0,0.0,65069.03,0
897,15733119,Mistry,718,France,Male,35.0,8,0.0,2,1.0,0.0,94820.85,0
8116,15700752,Pugliesi,545,France,Female,32.0,6,0.0,2,1.0,1.0,52067.37,0
2129,15605835,Rice,743,France,Male,37.0,8,69143.91,2,0.0,1.0,105780.18,0
5525,15654975,Wu,641,France,Female,53.0,0,123835.52,2,0.0,1.0,160110.65,0
3745,15718507,Su,647,Germany,Male,37.0,3,116509.99,1,1.0,1.0,149517.71,1
1883,15707114,Holder,831,France,Male,30.0,2,0.0,2,0.0,1.0,3430.38,0
1237,15774155,Trevisani,662,Germany,Male,33.0,0,103471.52,1,1.0,1.0,162703.0,0
6177,15604146,Kaodilinakachukwu,608,Germany,Female,38.0,8,103653.51,2,1.0,1.0,137079.86,0
8414,15597309,Howell,749,Spain,Male,36.0,7,0.0,2,0.0,0.0,80134.65,0
9782,15650424,Bryant,641,France,Female,48.0,3,147341.43,1,1.0,1.0,157458.61,1
5979,15713770,Shih,586,Spain,Male,41.0,3,63873.56,1,1.0,0.0,83753.64,0
8613,15780716,Colombo,686,Germany,Male,39.0,3,129626.19,2,1.0,1.0,103220.56,0
785,15571221,Bergamaschi,747,Germany,Male,58.0,7,116313.57,1,1.0,1.0,190696.35,1
3714,15657937,Lord,709,Germany,Male,22.0,0,112949.71,1,0.0,0.0,155231.55,0
4906,15627999,Kung,590,Spain,Male,30.0,3,0.0,2,1.0,0.0,83090.35,0
3134,15646227,Folliero,682,France,Female,27.0,1,97893.2,1,1.0,0.0,166144.98,0
3866,15729435,McKenzie,623,France,Male,40.0,6,0.0,2,1.0,1.0,66119.07,0
8174,15568032,Moore,757,Germany,Male,31.0,1,127320.36,3,1.0,0.0,163170.32,0
8046,15795737,McNaughtan,771,Spain,Female,47.0,3,72664.0,2,1.0,1.0,107874.39,0
3942,15603170,Kang,654,France,Male,32.0,9,121455.65,1,1.0,0.0,190068.53,1
3352,15792729,Holland,474,Germany,Female,34.0,9,176311.36,1,1.0,0.0,160213.27,0
964,15731815,Nepean,529,Spain,Male,63.0,4,96134.11,3,1.0,0.0,108732.96,1
4629,15788151,Moore,650,Spain,Male,32.0,1,132187.73,2,1.0,1.0,178331.36,0
6664,15766185,She,850,Germany,Male,31.0,4,146587.3,1,1.0,1.0,89874.82,0
1802,15774931,She,452,France,Male,30.0,7,112935.87,1,1.0,1.0,99017.34,0
3875,15624186,McGregor,813,Germany,Female,25.0,5,123616.43,1,0.0,1.0,132959.33,0
3357,15713621,Mollison,687,Germany,Male,41.0,10,134318.21,2,1.0,1.0,198064.52,0
87,15762418,Gant,750,Spain,Male,22.0,3,121681.82,1,1.0,0.0,128643.35,1
4196,15747168,Sanders,626,Germany,Female,47.0,2,103108.8,1,0.0,1.0,166475.44,1
8280,15813283,Mai,605,France,Female,34.0,2,0.0,1,0.0,0.0,35982.42,0
2733,15592816,Udokamma,623,Germany,Female,48.0,1,108076.33,1,1.0,0.0,118855.26,1
6168,15810167,Scott,657,Spain,Male,75.0,7,126273.95,1,0.0,1.0,91673.6,0
2534,15631838,Findlay,606,France,Male,61.0,5,108166.09,2,0.0,1.0,8643.21,0
1115,15626147,Maclean,608,France,Female,62.0,8,144976.5,1,0.0,0.0,175836.03,1
2700,15600103,Alexander,633,Germany,Female,29.0,8,104944.1,1,1.0,1.0,97684.46,0
5227,15783349,Montague,481,Spain,Male,39.0,1,111233.09,1,1.0,1.0,123995.15,0
5783,15671514,Sinclair,669,Spain,Female,33.0,8,0.0,2,0.0,1.0,128538.05,0
6885,15662571,Maclean,639,France,Male,35.0,8,0.0,2,1.0,0.0,170483.9,0
1125,15627305,Pan,606,Spain,Male,35.0,7,0.0,1,1.0,0.0,106837.06,1
7714,15786215,Udinese,793,France,Male,56.0,8,119496.25,2,1.0,0.0,29880.99,0
644,15640078,Chambers,660,Germany,Female,39.0,5,135134.99,1,1.0,0.0,173683.0,1
3975,15621031,Mofflin,761,Spain,Male,27.0,8,0.0,2,1.0,0.0,63297.7,0
3322,15681327,Akhtar,682,France,Male,30.0,9,0.0,2,1.0,1.0,2053.42,0
428,15806964,Utz,702,France,Male,45.0,0,80793.58,1,1.0,1.0,27474.81,0
8218,15635500,Seleznyov,605,Germany,Male,75.0,2,61319.63,1,0.0,1.0,186655.11,0
8058,15620836,Lo Duca,816,Germany,Female,34.0,2,108410.87,2,1.0,0.0,102908.91,0
2043,15635459,Shih,667,Germany,Female,27.0,3,106116.5,2,1.0,0.0,3674.71,0
6422,15579994,Shaw,616,France,Male,23.0,8,73112.95,1,1.0,1.0,62733.05,0
8725,15593683,Solomina,668,Spain,Female,30.0,8,0.0,2,1.0,0.0,138465.7,0
4532,15656029,Marsden,609,France,Male,37.0,6,0.0,2,0.0,1.0,22030.72,0
1869,15574947,Cartwright,656,France,Male,36.0,8,97786.08,2,0.0,1.0,21478.36,0
9698,15609735,Campbell,533,Germany,Male,51.0,6,127545.56,2,0.0,0.0,79559.02,1
3879,15653222,Otutodilichukwu,526,Germany,Female,32.0,6,131938.92,2,1.0,1.0,1795.93,0
8561,15599386,Black,627,Germany,Male,28.0,5,71097.23,1,1.0,1.0,130504.49,0
6398,15675888,Austin,550,Spain,Female,33.0,9,72788.03,1,1.0,1.0,103608.06,0
3012,15773447,Fomin,526,Spain,Male,30.0,8,0.0,1,1.0,0.0,36251.0,0
4253,15787830,Bailey,452,Germany,Male,33.0,7,153663.27,1,1.0,0.0,111868.23,0
5342,15654025,Jones,646,France,Female,51.0,4,101629.3,1,0.0,0.0,130541.1,0
2536,15578809,Hao,651,Germany,Male,40.0,1,134760.21,2,0.0,0.0,174434.06,1
3506,15742834,Liao,640,France,Male,45.0,1,0.0,1,1.0,1.0,10908.33,0
8367,15812422,Ugorji,637,France,Male,41.0,2,0.0,2,0.0,1.0,102515.42,0
2531,15598086,Brown,624,France,Female,45.0,3,68639.57,1,1.0,0.0,168002.31,1
5349,15720511,Byrne,547,Germany,Male,41.0,3,151191.31,1,1.0,0.0,175295.89,1
2392,15570004,Tsou,850,France,Male,31.0,3,0.0,2,1.0,0.0,121866.87,0
592,15604044,Mitchell,700,France,Male,38.0,8,134811.3,1,1.0,0.0,1299.75,0
5441,15807269,Milanesi,690,Germany,Male,43.0,2,166522.78,1,0.0,0.0,119644.59,1
7111,15681509,McKay,679,Spain,Female,28.0,9,0.0,2,0.0,1.0,61761.77,0
4081,15812262,Gaffney,808,Germany,Female,37.0,2,100431.84,1,1.0,0.0,35140.49,1
3341,15809263,Y?,729,Germany,Male,29.0,5,109676.52,1,1.0,1.0,25548.47,0
3071,15794661,Liu,674,Spain,Male,32.0,2,0.0,2,1.0,0.0,140579.17,0
3290,15592570,Marino,773,Spain,Female,23.0,8,0.0,2,1.0,0.0,56759.79,0
1988,15758606,Yamamoto,738,France,Male,54.0,4,0.0,1,0.0,1.0,55725.04,1
950,15620981,Wickham,684,France,Female,48.0,3,73309.38,1,0.0,0.0,21228.34,1
8001,15629002,Hamilton,747,Germany,Male,36.0,8,102603.3,2,1.0,1.0,180693.61,0
6239,15589437,Lu,466,France,Male,26.0,3,156815.71,1,1.0,1.0,137476.09,0
844,15672012,Jen,773,Spain,Female,41.0,5,0.0,1,1.0,0.0,28266.9,1
8775,15602934,Dunn,452,France,Female,33.0,6,131698.57,2,1.0,0.0,151623.91,0
8750,15701238,Chia,683,France,Male,47.0,1,0.0,2,1.0,0.0,148989.15,0
7065,15777994,Woods,718,France,Female,39.0,3,0.0,2,1.0,1.0,145355.11,0
2771,15693347,Gardener,676,France,Female,32.0,5,0.0,2,1.0,1.0,75465.41,0
2984,15663939,Arnott,523,Germany,Male,35.0,8,138782.76,1,1.0,1.0,186118.93,0
6062,15758023,Grigoryeva,544,Germany,Male,47.0,5,105245.21,1,0.0,0.0,99922.08,1
5574,15628893,Power,681,France,Male,29.0,8,0.0,1,1.0,0.0,66367.33,0
4311,15657881,Onyemere,784,France,Male,38.0,5,136712.91,1,0.0,1.0,169920.92,0
2904,15728773,Hsieh,568,France,Female,47.0,7,0.0,2,1.0,1.0,45978.39,0
8534,15768566,K?,706,France,Male,34.0,8,0.0,2,1.0,1.0,37479.97,0
3192,15760570,Stephenson,590,France,Male,32.0,5,0.0,2,1.0,0.0,59249.83,0
7830,15625445,Parkin,572,France,Female,36.0,8,68348.18,2,0.0,1.0,50400.32,0
1504,15762277,Jamieson,710,France,Male,47.0,5,158623.14,1,0.0,0.0,83499.89,1
943,15804586,Lin,376,France,Female,46.0,6,0.0,1,1.0,0.0,157333.69,1
9762,15736778,Adams,807,Germany,Female,60.0,1,72948.58,2,1.0,1.0,17355.36,0
6379,15768763,Bogdanov,562,France,Male,37.0,2,0.0,1,0.0,1.0,52525.15,1
1340,15761132,Capon,682,Spain,Male,46.0,7,128029.72,1,1.0,1.0,62615.35,0
8045,15717489,Martin,835,France,Male,23.0,9,0.0,1,1.0,0.0,19793.73,1
3333,15720508,Hsing,735,France,Male,31.0,3,119558.35,1,0.0,0.0,72927.68,0
6221,15716926,Macleod,807,France,Male,33.0,10,101952.97,2,1.0,0.0,178153.65,0
3550,15647725,Napolitano,675,France,Female,61.0,5,62055.17,3,1.0,0.0,166305.16,1
97,15738721,Graham,773,Spain,Male,41.0,9,102827.44,1,0.0,1.0,64595.25,0
5179,15794849,Aitken,850,Germany,Male,22.0,7,91560.58,2,0.0,0.0,10541.38,0
2124,15723320,Azubuike,651,Germany,Female,25.0,2,109175.14,2,1.0,0.0,114566.47,0
5099,15730353,Olisaemeka,550,Germany,Male,29.0,9,145294.08,2,1.0,0.0,147484.13,0
7563,15782089,Mullen,685,France,Male,33.0,6,0.0,1,1.0,0.0,58458.26,0
7192,15567839,Gordon,501,France,Male,42.0,9,114631.23,1,0.0,1.0,91429.74,0
5851,15762091,Simpson,631,Germany,Female,22.0,6,139129.92,1,1.0,1.0,63747.51,0
705,15808621,Mordvinova,659,Germany,Male,36.0,2,76190.48,2,1.0,1.0,149066.14,0
5753,15697948,Henderson,752,Spain,Female,36.0,3,0.0,2,1.0,1.0,48505.1,0
1186,15795228,Stewart,756,France,Male,37.0,3,132623.6,1,1.0,1.0,58974.0,0
6605,15801188,Milliner,774,France,Female,47.0,6,94722.88,1,0.0,1.0,61450.96,0
5384,15586425,Lo Duca,579,France,Male,28.0,4,0.0,2,1.0,1.0,176925.69,0
2255,15585533,Calabrese,679,France,Male,36.0,6,147733.64,1,0.0,1.0,172501.38,0
6793,15776096,Halpern,606,Spain,Male,34.0,3,161572.24,1,0.0,1.0,191076.22,0
9481,15710687,Mills,593,France,Female,33.0,0,95927.04,1,1.0,0.0,199478.05,0
3749,15738166,Hsu,596,France,Female,39.0,10,86546.29,1,0.0,1.0,131768.98,0
4941,15799652,Daigle,763,France,Female,38.0,0,152582.2,2,0.0,0.0,31892.82,0
8458,15749688,Lu,541,France,Male,32.0,8,0.0,2,0.0,0.0,40889.14,0
300,15811490,French,627,France,Male,33.0,5,0.0,2,1.0,1.0,103737.82,0
8166,15813503,Pickering,606,Spain,Male,37.0,8,154712.58,2,1.0,0.0,89099.18,0
2686,15672115,Lettiere,679,France,Male,60.0,6,0.0,2,1.0,1.0,77331.77,0
5650,15752956,Stanley,629,Spain,Male,29.0,6,0.0,2,1.0,1.0,88842.8,0
4517,15812210,Yashina,497,Germany,Female,32.0,8,111537.23,4,1.0,1.0,9497.99,1
4666,15656293,Davey,786,France,Male,35.0,3,0.0,2,1.0,0.0,92712.97,0
6937,15679928,Horsfall,592,France,Female,31.0,2,84102.11,2,0.0,1.0,116385.24,0
7857,15598521,Ma,580,Germany,Female,33.0,7,131647.01,2,0.0,0.0,79775.19,0
3993,15602811,Chioke,730,Germany,Male,38.0,0,38848.19,2,0.0,0.0,94003.11,0
2212,15641850,Pethard,717,France,Male,40.0,0,98241.04,1,1.0,0.0,110887.14,0
1718,15684269,Gray,707,Spain,Female,35.0,3,56674.48,1,1.0,0.0,17987.4,1
9318,15585249,Mironova,741,France,Male,42.0,6,106036.52,1,1.0,0.0,194686.78,1
1803,15779247,Pai,683,Spain,Female,24.0,8,98567.1,1,1.0,0.0,187987.01,0
3263,15654456,Napolitano,511,Germany,Male,48.0,6,149726.08,1,0.0,0.0,88307.87,1
7650,15588854,Wu,715,France,Female,31.0,3,110581.29,1,1.0,1.0,94715.24,0
9771,15659327,Moffitt,520,France,Male,49.0,5,121197.64,1,1.0,0.0,72577.33,1
9323,15739042,Bogolyubov,767,France,Female,35.0,9,0.0,2,1.0,0.0,39511.61,0
3388,15798024,Lori,537,Germany,Male,84.0,8,92242.34,1,1.0,1.0,186235.98,0
5014,15626795,Gorman,672,France,Female,40.0,3,0.0,1,1.0,0.0,113171.61,1
2494,15715920,De Bernales,782,Spain,Male,23.0,10,98052.66,1,1.0,1.0,142587.32,0
6364,15593454,Lambert,678,Spain,Female,40.0,4,113794.22,1,1.0,0.0,16618.76,0
4116,15584505,Hill,580,France,Female,23.0,5,113923.81,2,0.0,0.0,196241.43,0
3754,15578211,Connolly,777,France,Male,23.0,6,0.0,2,1.0,1.0,163225.48,0
771,15584091,Pitts,742,Germany,Female,36.0,2,129748.54,2,0.0,0.0,47271.61,1
8082,15757895,Martin,569,Germany,Male,30.0,6,106629.49,1,0.0,1.0,44114.88,0
2290,15789097,Keeley,644,France,Male,48.0,8,0.0,2,0.0,1.0,44965.54,1
8266,15618562,Woodward,618,Germany,Female,40.0,0,140306.38,1,1.0,0.0,160618.61,1
2094,15806132,Martin,555,France,Male,55.0,4,146798.81,1,1.0,1.0,74149.77,0
9496,15763460,Yao,680,France,Male,33.0,10,183768.47,1,1.0,0.0,164119.35,0
5569,15594270,Biryukov,693,France,Male,38.0,7,198338.77,2,1.0,1.0,14278.18,0
1813,15595221,Trevisano,850,Germany,Female,33.0,7,134678.13,1,1.0,0.0,113177.95,0
2577,15673529,Lombardo,645,Spain,Male,36.0,4,59893.85,2,1.0,0.0,43999.64,0
5012,15609011,Barry,480,Spain,Male,47.0,8,75408.33,1,1.0,0.0,25887.89,1
1035,15689176,Fabro,663,France,Male,46.0,3,0.0,2,0.0,1.0,176276.1,0
7808,15568904,Kruglova,608,Germany,Male,34.0,3,106288.54,1,1.0,1.0,36639.25,0
124,15760085,Calabresi,684,Germany,Female,48.0,10,126384.42,1,1.0,1.0,198129.36,0
5748,15688128,Loggia,542,Spain,Male,34.0,8,108653.93,1,0.0,1.0,144725.14,0
3831,15720713,Chibueze,850,France,Female,29.0,10,0.0,2,1.0,1.0,199775.67,0
5221,15753174,Thompson,571,Germany,Male,37.0,9,139592.98,3,1.0,0.0,104152.65,1
3916,15672246,Jefferies,686,Germany,Male,43.0,2,134896.03,1,1.0,1.0,97847.05,0
5622,15807524,Chukwuma,569,France,Female,44.0,4,0.0,2,0.0,0.0,134394.78,0
7593,15583552,Donaldson,674,Germany,Male,44.0,3,88902.21,1,1.0,0.0,73731.32,0
3726,15626474,Onyemere,686,France,Female,31.0,1,0.0,2,1.0,0.0,4802.25,0
5105,15694349,Ngozichukwuka,714,Spain,Male,44.0,7,0.0,1,0.0,1.0,6923.11,0
591,15788291,Okwuadigbo,713,Germany,Female,38.0,7,144606.22,1,1.0,1.0,56594.36,1
9277,15623989,Griffin,435,France,Male,54.0,3,0.0,1,1.0,0.0,156910.46,1
586,15718057,Onyinyechukwuka,760,France,Female,51.0,2,100946.71,1,0.0,0.0,179614.8,1
7905,15783338,Williams,449,Spain,Male,32.0,0,155619.36,1,1.0,1.0,166692.03,0
4498,15758901,Henderson,713,Spain,Female,47.0,1,0.0,1,1.0,0.0,107825.08,1
7817,15629128,Mamelu,774,Germany,Male,42.0,2,132193.94,2,1.0,1.0,162865.52,0
5898,15709604,McMillan,781,France,Male,23.0,2,107433.48,1,1.0,0.0,173843.21,0
2581,15731790,Boyle,697,Germany,Female,38.0,6,132591.36,1,1.0,1.0,7387.8,1
6074,15586039,Bergamaschi,471,Germany,Female,36.0,5,90063.74,2,1.0,1.0,96366.7,0
7880,15665385,Gibney,657,France,Male,44.0,6,76495.04,1,1.0,0.0,79071.89,0
6123,15577313,Lionel,619,France,Male,44.0,3,116967.68,1,1.0,0.0,5075.17,1
7336,15679394,Owen,651,France,Female,41.0,4,38617.2,1,1.0,1.0,104876.8,0
6471,15616630,Tobenna,583,Germany,Female,41.0,5,77647.6,1,1.0,0.0,190429.52,0
7204,15657778,Jefferson,657,France,Male,33.0,1,84309.57,2,0.0,0.0,103914.4,0
7798,15774164,Coles,502,Germany,Male,33.0,5,174673.65,2,1.0,0.0,33300.56,0
7235,15624595,Chiang,512,Spain,Female,35.0,5,124580.69,1,1.0,1.0,18785.48,0
5637,15626679,Linger,584,France,Male,33.0,3,0.0,2,0.0,1.0,59103.13,0
1056,15769499,Lampungmeiua,545,Spain,Female,74.0,3,0.0,2,1.0,1.0,161326.73,0
1573,15725141,Whiddon,716,France,Female,44.0,3,109528.28,1,1.0,0.0,27341.63,1
6796,15713347,Reynolds,577,Spain,Male,48.0,6,179852.26,1,1.0,0.0,193580.32,0
9080,15730488,Richmond,516,Spain,Female,27.0,1,0.0,1,0.0,1.0,112311.15,0
858,15760550,Duncan,741,Spain,Male,39.0,7,143637.58,2,0.0,1.0,174227.66,0
1850,15583090,Komar,581,Spain,Female,29.0,8,0.0,2,1.0,0.0,46735.19,0
1852,15633640,Loewenthal,799,France,Female,52.0,4,161209.66,1,1.0,1.0,89081.41,0
7752,15588535,Ts'ao,750,Spain,Female,39.0,6,0.0,2,0.0,0.0,19264.33,0
7124,15682686,Chukwuemeka,722,France,Female,38.0,3,0.0,2,0.0,1.0,167984.72,0
1490,15617705,Ozioma,609,France,Female,39.0,8,141675.23,1,0.0,1.0,175664.25,0
9289,15769308,Herbert,635,Germany,Female,36.0,9,81231.85,2,1.0,0.0,196731.08,0
979,15799515,Wei,652,France,Female,48.0,8,133297.24,1,1.0,0.0,77764.37,0
