RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1143,15763625,Hazon,793,Spain,Male,41.0,9,0.0,2,1.0,0.0,152153.74,0
3818,15724251,Todd,682,Germany,Female,29.0,6,101012.77,1,0.0,0.0,32589.89,1
9727,15662494,Goliwe,773,Spain,Male,43.0,7,138150.57,1,1.0,1.0,177357.16,0
9553,15772009,Scott,664,France,Female,41.0,5,0.0,1,1.0,1.0,152054.33,0
6732,15643826,McKay,503,France,Male,32.0,4,0.0,2,1.0,1.0,153036.97,0
4100,15720509,Hs?,696,France,Male,34.0,9,150856.79,1,0.0,1.0,8236.78,0
6691,15579223,Niu,573,Germany,Male,30.0,8,127406.5,1,1.0,0.0,192950.6,0
7763,15808780,Tien,850,France,Female,34.0,2,0.0,2,0.0,0.0,51919.04,0
849,15646558,Clamp,611,Spain,Male,51.0,1,122874.74,1,1.0,1.0,149648.45,0
3913,15655590,Garcia,581,Spain,Male,46.0,2,79385.21,2,0.0,0.0,188492.82,0
7916,15803538,Douglas,695,Spain,Male,56.0,1,0.0,3,1.0,0.0,187734.49,1
3156,15794493,Chimaijem,641,Spain,Male,32.0,7,0.0,2,1.0,1.0,24267.28,0
5355,15795738,Owens,789,France,Male,31.0,4,175477.15,1,1.0,1.0,172832.9,0
4339,15798439,Davidson,714,Spain,Male,25.0,2,0.0,1,1.0,1.0,132979.43,0
6328,15793856,Abdulov,667,Spain,Female,36.0,3,121542.57,2,1.0,1.0,186841.71,0
2976,15774179,Sutherland,487,France,Male,37.0,6,0.0,2,1.0,1.0,126477.41,0
4378,15696301,Snider,719,France,Female,37.0,9,101455.7,1,1.0,0.0,25803.59,1
5905,15664270,Balsillie,692,Germany,Male,45.0,6,142084.04,4,1.0,0.0,188305.85,1
6703,15792668,Hamilton,661,Germany,Male,37.0,7,109908.06,2,1.0,0.0,115037.67,1
4922,15748414,Chiang,526,Spain,Female,33.0,8,114634.63,2,1.0,0.0,110114.38,1
5394,15763327,Craig,835,France,Male,32.0,8,124993.29,2,1.0,1.0,27548.06,0
8081,15668775,Pendred,757,France,Male,47.0,3,130747.1,1,1.0,0.0,143829.54,0
4901,15634936,Chukwukadibia,735,France,Male,41.0,7,179904.0,1,1.0,1.0,137180.95,0
9300,15766826,North,824,France,Male,26.0,7,146266.0,1,1.0,0.0,21903.62,1
6581,15673074,Obidimkpa,527,Germany,Female,30.0,6,126663.51,1,1.0,1.0,162267.91,0
7061,15594305,Rizzo,712,France,Female,32.0,1,0.0,2,1.0,0.0,1703.58,0
2815,15738672,Paterson,737,Germany,Female,40.0,2,162485.8,2,1.0,0.0,149381.32,0
7262,15734578,Craig,726,France,Female,53.0,1,113537.73,1,0.0,1.0,28367.21,0
6788,15596074,Keating,502,France,Male,37.0,10,0.0,1,1.0,1.0,76642.68,0
4504,15788118,Siciliano,656,France,Male,33.0,7,138705.02,2,1.0,0.0,37136.15,0
3974,15669281,Ch'iu,711,Spain,Male,38.0,3,128718.78,1,0.0,0.0,114793.45,0
6494,15723671,Lucciano,661,France,Male,35.0,9,100107.99,1,1.0,0.0,83949.68,0
9768,15610419,Chukwueloka,554,France,Male,33.0,3,117413.95,1,1.0,1.0,12766.74,0
4432,15783629,Degtyaryov,616,Germany,Female,42.0,6,117899.95,2,0.0,0.0,150266.81,0
8751,15644849,Zikoranachidimma,655,France,Female,32.0,2,0.0,1,1.0,1.0,71047.51,0
1096,15689081,Wu,692,France,Male,29.0,4,0.0,1,1.0,0.0,76755.99,1
3470,15656096,Cumbrae-Stewart,679,Spain,Female,26.0,3,76554.06,1,1.0,1.0,184800.27,0
3707,15657565,Nwokezuike,629,Spain,Female,44.0,6,125512.98,2,0.0,0.0,79082.76,0
3632,15794841,Kung,739,Spain,Male,19.0,5,89750.21,1,1.0,0.0,193008.52,0
8913,15637354,Yobachukwu,623,France,Female,24.0,7,148167.83,2,1.0,1.0,109470.34,0
9501,15645600,Obidimkpa,739,Spain,Female,27.0,8,98926.4,1,1.0,1.0,106969.98,0
7807,15750410,Jordan,680,France,Female,25.0,4,123816.5,1,1.0,1.0,90162.35,0
645,15698786,Marcelo,819,France,Female,39.0,9,133102.92,1,1.0,0.0,27046.46,1
7365,15641733,Mishina,671,France,Female,34.0,5,164757.56,1,1.0,0.0,110748.88,0
5624,15696812,Lazareva,586,Spain,Male,42.0,6,0.0,2,1.0,1.0,123410.23,0
9480,15596212,Yang,781,Spain,Male,35.0,1,0.0,2,0.0,0.0,42117.9,0
8762,15738088,Parkin,634,Spain,Male,63.0,10,0.0,2,1.0,0.0,30772.86,1
6276,15814940,Lawrence,642,Spain,Female,33.0,9,0.0,2,1.0,1.0,150475.14,0
2788,15700487,Osonduagwuike,805,France,Male,46.0,6,118022.06,3,1.0,0.0,162643.15,1
8592,15611635,Chu,678,Spain,Female,39.0,6,0.0,1,0.0,1.0,185366.56,0
5094,15787255,Manfrin,650,Germany,Female,55.0,2,140891.46,3,1.0,1.0,179834.45,1
9965,15642785,Douglas,479,France,Male,34.0,5,117593.48,2,0.0,0.0,113308.29,0
7776,15731246,Hobler,628,Spain,Male,40.0,10,0.0,2,1.0,0.0,103832.58,0
897,15733119,Mistry,718,France,Male,35.0,8,0.0,2,1.0,0.0,94820.85,0
6769,15594039,Lung,599,Spain,Male,42.0,6,0.0,2,1.0,0.0,113868.4,0
9243,15630704,Haworth,612,Germany,Male,32.0,9,106520.73,2,1.0,0.0,177092.16,0
3637,15730469,Anenechi,663,Spain,Male,31.0,4,103430.11,2,0.0,1.0,36479.27,0
1080,15748856,Liang,664,France,Male,32.0,10,107209.73,1,1.0,1.0,112340.2,0
347,15658935,Freeman,630,Germany,Female,34.0,9,106937.05,2,1.0,0.0,138275.01,0
2528,15709396,Hale,801,France,Male,42.0,6,0.0,2,1.0,1.0,95804.33,0
6805,15787884,Martin,692,France,Female,30.0,7,0.0,2,1.0,1.0,18826.34,0
9634,15668057,K?,669,France,Female,31.0,6,113000.66,1,1.0,0.0,40467.82,0
8768,15585466,Russo,552,France,Male,29.0,10,0.0,2,1.0,0.0,12186.83,0
9032,15742323,Barese,541,France,Male,39.0,7,0.0,2,1.0,0.0,19823.02,0
4516,15761654,Boni,726,Spain,Male,30.0,8,134152.29,1,1.0,1.0,147822.44,0
8371,15807107,Patel,612,France,Male,32.0,3,121394.42,1,1.0,0.0,164081.42,0
9128,15643487,Sal,630,Spain,Male,39.0,10,105473.74,1,0.0,0.0,58854.88,1
1334,15734942,Nnamutaezinwa,539,Germany,Female,38.0,8,82407.51,1,1.0,0.0,13123.41,0
4912,15691004,Yu,407,Spain,Male,37.0,1,0.0,1,1.0,1.0,49161.12,1
3884,15604355,Shand,519,France,Male,39.0,1,97700.02,1,1.0,1.0,30709.03,0
9217,15701364,Doherty,724,France,Male,30.0,10,0.0,2,1.0,1.0,54265.55,0
7901,15653275,Lei,785,Spain,Female,54.0,1,0.0,2,1.0,0.0,45113.92,1
6334,15623744,McLean,634,France,Male,34.0,8,105302.66,1,1.0,1.0,123164.97,0
4778,15619801,Batty,548,France,Female,33.0,1,80107.83,2,0.0,1.0,82245.67,0
5420,15594456,K?,740,Spain,Female,56.0,4,99097.33,1,1.0,1.0,85016.64,1
7773,15614168,Alexander,792,Germany,Female,50.0,4,146710.76,1,1.0,0.0,16528.4,1
80,15803136,Postle,416,Germany,Female,41.0,10,122189.66,2,1.0,0.0,98301.61,0
3942,15603170,Kang,654,France,Male,32.0,9,121455.65,1,1.0,0.0,190068.53,1
3001,15584545,Aksenov,532,France,Female,40.0,5,0.0,2,0.0,1.0,177099.71,0
9574,15796834,Rivers,652,Germany,Male,35.0,7,104015.54,2,1.0,1.0,55207.88,0
9906,15784124,Emenike,645,Germany,Male,41.0,2,93925.3,1,1.0,0.0,123982.14,1
4015,15597914,Evdokimov,641,Germany,Female,51.0,2,117306.69,4,1.0,1.0,26912.72,1
346,15763859,Brown,840,France,Female,43.0,7,0.0,2,1.0,0.0,90908.95,0
8261,15627830,Nikitina,640,Germany,Female,30.0,5,32197.64,1,0.0,1.0,141446.01,0
6525,15743293,Waters,651,Germany,Female,35.0,1,163700.78,3,1.0,1.0,29583.48,1
6554,15607526,Lu,638,Germany,Male,50.0,1,102645.48,1,1.0,0.0,168359.98,1
392,15785611,Onyeoruru,752,Germany,Male,38.0,3,183102.29,1,1.0,1.0,71557.12,0
6014,15609899,Obiora,548,Spain,Male,37.0,4,0.0,1,1.0,0.0,121763.68,0
3899,15750156,Yu,662,Germany,Male,59.0,2,104568.41,1,1.0,0.0,8059.44,1
4139,15714355,Sinclair,775,Germany,Male,32.0,8,121669.23,1,0.0,1.0,125898.39,0
7629,15624423,Liu,850,France,Male,28.0,8,99986.98,1,1.0,0.0,196582.55,0
1703,15713644,Marshall,686,Spain,Male,22.0,5,0.0,2,1.0,0.0,158974.45,0
7830,15625445,Parkin,572,France,Female,36.0,8,68348.18,2,0.0,1.0,50400.32,0
6255,15721047,Ansell,578,Germany,Male,37.0,1,135650.88,1,1.0,0.0,199428.19,0
220,15774854,Fuller,592,France,Male,54.0,8,0.0,1,1.0,1.0,28737.71,1
3537,15748034,Drakeford,534,France,Male,29.0,7,174851.9,1,1.0,1.0,79178.31,0
2306,15576945,Clements,582,France,Male,29.0,0,0.0,1,1.0,0.0,142516.35,0
3324,15740630,Pisano,487,Spain,Female,31.0,1,0.0,2,1.0,0.0,158750.13,0
716,15578977,Robinson,786,France,Male,34.0,9,0.0,2,1.0,0.0,144517.19,0
8426,15642636,Glossop,755,France,Male,29.0,9,117035.89,1,1.0,1.0,21862.19,0
4776,15580068,Buccho,526,Spain,Male,35.0,5,0.0,2,1.0,1.0,105618.14,0
4838,15708256,Chien,803,France,Male,28.0,3,0.0,2,1.0,0.0,159654.0,0
8358,15603035,Vincent,651,France,Male,34.0,3,0.0,2,1.0,1.0,105599.65,0
245,15576269,Madison,523,Spain,Male,34.0,7,0.0,2,1.0,0.0,62030.06,0
7609,15598574,Uwakwe,695,Spain,Female,31.0,5,0.0,2,0.0,1.0,13998.88,0
5282,15620372,Cross,687,Spain,Male,31.0,3,0.0,2,0.0,0.0,48228.1,0
3808,15670562,Pharr,470,France,Male,30.0,3,101140.76,1,1.0,1.0,50906.65,0
8577,15722599,Nelson,751,France,Female,37.0,9,183613.66,2,0.0,0.0,49734.94,0
7984,15628272,Singh,774,France,Female,36.0,9,114997.42,1,1.0,0.0,75304.09,0
7198,15761733,King,707,France,Female,42.0,10,0.0,2,1.0,1.0,152944.39,0
2826,15576360,Ch'iu,600,France,Male,40.0,1,141136.79,1,1.0,1.0,67803.83,0
3034,15578006,Yao,787,France,Female,85.0,10,0.0,2,1.0,1.0,116537.96,0
5280,15731330,Tsui,652,Spain,Female,40.0,7,100471.34,1,1.0,1.0,124550.88,0
3168,15583137,Pope,637,France,Female,48.0,7,130806.99,2,1.0,1.0,132005.85,1
1389,15775295,McIntyre,630,France,Female,40.0,0,118633.08,1,0.0,1.0,60032.46,1
2961,15595135,Solomon,778,Germany,Female,29.0,7,123229.46,1,1.0,0.0,181221.09,0
1732,15721730,Amechi,601,Spain,Female,44.0,4,0.0,2,1.0,0.0,58561.31,0
664,15788659,Howells,695,France,Male,46.0,4,0.0,2,1.0,1.0,137537.22,0
3319,15625126,Duncan,629,France,Female,40.0,6,0.0,2,1.0,1.0,139356.3,0
8064,15663888,Connor,549,Germany,Male,34.0,6,204017.4,2,1.0,0.0,109538.35,0
1312,15750497,Longo,850,France,Female,37.0,7,153147.75,1,1.0,1.0,152235.3,0
8788,15572356,Tsai,689,Spain,Male,73.0,1,108555.07,1,0.0,1.0,167969.15,0
7128,15808662,Krylov,624,France,Male,44.0,3,0.0,2,1.0,0.0,88407.51,0
2880,15669411,Muse,750,Germany,Female,52.0,6,107467.56,1,1.0,0.0,126233.18,1
434,15595039,Manna,545,Germany,Female,37.0,8,114754.08,1,1.0,0.0,136050.44,1
3600,15767921,Madukwe,613,France,Male,41.0,7,0.0,2,1.0,0.0,60297.72,0
1959,15737506,Tretiakova,645,France,Male,42.0,6,0.0,1,0.0,0.0,149807.01,0
5787,15652320,Woronoff,588,France,Male,40.0,5,0.0,2,0.0,0.0,100727.68,0
4192,15715597,Onyemauchechi,679,France,Male,36.0,1,97234.58,1,1.0,0.0,188997.08,0
9953,15696355,Cleveland,724,Germany,Male,37.0,6,125489.4,1,1.0,0.0,118570.53,0
8969,15572428,Rieke,717,Germany,Female,33.0,0,115777.23,1,1.0,1.0,81508.1,0
2773,15680736,Milne,597,Germany,Female,72.0,6,124978.19,2,1.0,1.0,7144.46,0
270,15799217,Zetticci,791,Germany,Female,35.0,7,52436.2,1,1.0,0.0,161051.75,0
9831,15738224,Lin,593,France,Male,32.0,6,99162.29,1,1.0,0.0,128384.11,0
5323,15699830,Doherty,721,France,Female,40.0,7,0.0,2,1.0,1.0,122580.48,0
5301,15613734,Fallaci,640,France,Female,33.0,6,84719.13,2,1.0,1.0,113048.79,0
9738,15741197,Calzada,710,Spain,Male,22.0,8,0.0,3,1.0,0.0,107292.91,0
5295,15734058,Anayochukwu,509,Germany,Male,32.0,9,170661.47,1,1.0,1.0,21646.2,0
2330,15639415,Thompson,850,France,Male,35.0,3,162442.35,1,1.0,0.0,183566.78,0
8223,15791304,Ch'ang,604,Germany,Male,25.0,7,165413.43,1,1.0,1.0,35279.74,0
6514,15609254,Fernandez,513,Spain,Female,41.0,9,107135.04,2,1.0,1.0,160546.58,0
3072,15581654,Long,798,France,Male,32.0,7,0.0,2,0.0,1.0,37731.95,0
9474,15690733,Angelo,608,Spain,Male,45.0,4,0.0,2,0.0,0.0,36697.48,1
9584,15729019,Arcuri,602,Spain,Male,34.0,8,98382.72,1,1.0,0.0,39542.0,0
188,15708710,Ford,525,Spain,Female,37.0,0,0.0,1,0.0,1.0,131521.72,0
7710,15574119,Okwuadigbo,598,Spain,Female,64.0,1,62979.93,1,1.0,1.0,152273.57,0
9192,15764708,Chiabuotu,572,France,Male,30.0,6,117696.67,1,1.0,0.0,100843.82,0
2630,15711789,Davey,768,Spain,Female,42.0,3,0.0,1,0.0,0.0,161242.99,1
5421,15583462,Graham,695,France,Male,28.0,5,171069.39,2,1.0,1.0,88689.4,0
4773,15788367,Ellis,487,Spain,Male,44.0,6,61691.45,1,1.0,1.0,53087.98,0
797,15668747,Virgo,702,France,Female,46.0,9,98444.19,1,0.0,1.0,109563.28,0
5924,15612095,Calabrese,751,France,Female,48.0,9,0.0,1,1.0,0.0,137508.42,1
4151,15566295,Sanders,761,France,Female,33.0,6,138053.79,2,1.0,0.0,148779.41,0
204,15727868,Onuora,711,France,Female,38.0,2,129022.06,2,1.0,1.0,14374.86,1
4211,15731117,Kao,437,Spain,Male,28.0,2,109161.25,1,1.0,0.0,152987.42,0
4359,15759751,Tsui,483,France,Male,48.0,1,0.0,2,1.0,1.0,110059.38,0
6809,15720134,Reynolds,709,Germany,Male,30.0,9,115479.48,2,1.0,1.0,134732.99,0
409,15701376,K'ung,668,Germany,Male,37.0,10,152958.29,2,1.0,1.0,159585.61,0
3,15619304,Onio,502,France,Female,42.0,8,159660.8,3,1.0,0.0,113931.57,1
4402,15689633,Toomey,845,Spain,Female,38.0,2,112803.92,1,1.0,0.0,179631.85,0
3527,15795129,Gallo,799,France,Female,30.0,9,0.0,2,1.0,0.0,136827.96,0
9805,15596136,Folliero,637,France,Female,36.0,9,166939.88,1,1.0,1.0,72504.76,0
5136,15587240,Vasilyev,518,France,Male,40.0,4,0.0,2,0.0,1.0,194416.58,0
2424,15714877,MacDevitt,662,France,Female,29.0,10,0.0,2,1.0,0.0,137508.31,0
1481,15716822,Moen,646,France,Male,30.0,5,98014.74,1,1.0,1.0,12757.14,0
1234,15575410,Chidiegwu,667,Germany,Female,39.0,4,83765.35,2,1.0,0.0,118358.54,0
8508,15771749,Duncan,653,Germany,Female,38.0,5,114268.22,2,1.0,1.0,89524.83,0
5073,15572657,H?,472,France,Male,29.0,8,102490.27,1,0.0,1.0,181224.56,0
7346,15567834,Nieves,719,France,Male,49.0,5,105918.1,1,1.0,1.0,16246.59,0
2803,15723299,Sorokina,774,France,Male,53.0,4,113709.28,1,1.0,1.0,153887.93,1
9627,15665158,Chukwuemeka,813,Spain,Male,27.0,1,137275.36,1,0.0,1.0,115733.16,0
7337,15801072,Hurst,654,France,Female,28.0,7,0.0,2,1.0,0.0,151316.37,0
8488,15791877,Gallagher,706,Germany,Male,34.0,0,140641.26,2,1.0,1.0,77271.91,0
7649,15665374,Dumolo,610,Spain,Female,31.0,5,0.0,2,0.0,0.0,63736.36,0
8770,15646262,Ross,622,France,Male,31.0,7,0.0,1,1.0,0.0,35408.77,0
9361,15671934,Veale,552,Germany,Male,39.0,2,132906.88,1,0.0,1.0,149384.43,0
6823,15605264,Walker,669,Germany,Male,47.0,0,63723.78,2,1.0,1.0,181928.25,0
7743,15571940,Afamefula,579,Spain,Male,22.0,3,118680.57,1,1.0,1.0,49829.8,0
9441,15584156,Siciliani,593,Spain,Male,27.0,10,0.0,3,0.0,0.0,94620.0,1
6224,15679429,Bell,694,France,Male,32.0,0,91956.49,1,1.0,1.0,59961.81,0
8198,15741180,Eddy,617,France,Male,54.0,6,102141.9,1,1.0,1.0,45325.26,0
426,15784597,Lattimore,648,France,Male,26.0,9,162923.85,1,1.0,0.0,98368.24,0
9922,15643575,Evseev,757,Germany,Male,36.0,1,65349.71,1,0.0,0.0,64539.64,0
1216,15625080,Parkin,745,Spain,Female,54.0,8,0.0,1,1.0,0.0,173912.29,1
8296,15617304,Ershova,722,France,Male,40.0,6,0.0,2,1.0,1.0,111893.09,0
4767,15719858,Chao,659,Spain,Female,38.0,9,0.0,2,1.0,1.0,35701.06,0
885,15777211,Herrera,515,France,Male,65.0,7,92113.61,1,1.0,1.0,142548.33,0
6913,15679884,Hs?eh,544,France,Male,48.0,10,78314.63,3,1.0,1.0,103713.93,1
9958,15672237,Oluchi,633,France,Male,25.0,1,0.0,1,1.0,0.0,100598.98,0
8087,15774847,Knight,593,France,Male,50.0,6,171740.69,1,0.0,0.0,20893.61,0
8012,15723437,Sal,701,France,Female,35.0,2,0.0,2,1.0,1.0,65765.22,0
6555,15632576,Yashina,520,France,Male,31.0,4,93249.4,1,1.0,0.0,77335.75,0
6782,15714874,Major,850,France,Female,42.0,3,0.0,2,1.0,1.0,176883.42,0
3066,15614827,Sun,503,France,Male,42.0,8,104430.08,1,1.0,1.0,147557.71,0
8445,15793641,Evseyev,792,France,Female,70.0,3,0.0,2,1.0,1.0,172240.27,0
5678,15763414,Degtyarev,655,Germany,Male,32.0,9,113447.01,1,1.0,0.0,82084.3,0
2011,15612050,Castiglione,556,Spain,Female,48.0,8,168522.37,1,1.0,1.0,151310.16,0
6397,15602812,Holmes,684,Germany,Female,44.0,2,133776.86,2,0.0,1.0,49865.04,0
6259,15726046,Johnston,712,France,Female,27.0,2,133009.51,1,1.0,0.0,126809.15,0
4228,15789941,Yevseyev,633,France,Female,36.0,6,125130.28,1,0.0,0.0,125961.48,0
5947,15683118,Rechner,590,France,Male,32.0,9,0.0,2,1.0,0.0,138889.15,0
3812,15589428,Tomlinson,756,France,Female,42.0,9,0.0,2,1.0,0.0,35673.42,0
1696,15704250,Akabueze,506,France,Male,34.0,7,0.0,2,0.0,0.0,115842.1,0
3071,15794661,Liu,674,Spain,Male,32.0,2,0.0,2,1.0,0.0,140579.17,0
9701,15797149,Lloyd,563,Spain,Female,36.0,4,143680.47,2,1.0,1.0,63531.19,0
1137,15614220,Benson,750,France,Male,22.0,5,0.0,2,0.0,1.0,105125.65,0
7798,15774164,Coles,502,Germany,Male,33.0,5,174673.65,2,1.0,0.0,33300.56,0
4539,15676835,Anayolisa,710,Spain,Male,33.0,1,0.0,2,1.0,0.0,168313.17,0
8310,15599976,Bellasis,749,France,Female,27.0,9,0.0,2,1.0,0.0,132734.87,0
4128,15625545,Hussey,712,Spain,Male,52.0,9,0.0,1,1.0,1.0,117977.45,1
3555,15662865,Storey,658,Spain,Male,36.0,1,0.0,2,0.0,1.0,84927.42,0
7753,15775307,Sung,490,Spain,Female,38.0,3,97266.1,1,1.0,1.0,92797.23,0
297,15774510,Tien,714,France,Female,31.0,4,125169.26,1,1.0,1.0,106636.89,0
2686,15672115,Lettiere,679,France,Male,60.0,6,0.0,2,1.0,1.0,77331.77,0
4078,15659236,Iadanza,781,Spain,Male,33.0,3,0.0,2,1.0,1.0,42556.33,0
2836,15812917,Kosisochukwu,653,Spain,Male,35.0,6,116662.96,2,1.0,1.0,23864.21,0
19,15661507,Muldrow,587,Spain,Male,45.25,6,0.0,1,0.0,0.0,158684.81,0
8299,15605534,Turnbull,644,Germany,Female,51.0,4,95560.04,1,0.0,0.0,72628.84,1
6767,15593510,Capon,638,Germany,Female,33.0,5,129335.65,1,1.0,1.0,56585.2,1
6387,15584090,Jen,621,Spain,Female,40.0,7,0.0,2,0.0,1.0,131283.6,1
3800,15655341,Chinagorom,458,Spain,Female,35.0,5,166492.48,1,1.0,0.0,135287.74,0
7524,15733602,Rubin,814,Spain,Female,72.0,2,0.0,2,0.0,1.0,130853.03,0
5894,15641004,Doyne,605,Spain,Female,48.0,10,150315.92,1,0.0,1.0,133486.36,0
2832,15758482,Montalvo,626,France,Female,32.0,0,0.0,2,0.0,0.0,187172.54,0
4217,15718852,Uren,794,France,Male,56.0,9,96951.21,1,1.0,1.0,71776.76,0
301,15803976,Efremov,694,France,Female,31.0,10,0.0,2,1.0,0.0,160990.27,0
6342,15658364,Laney,807,Germany,Female,40.0,1,134590.21,1,1.0,1.0,46253.65,0
9758,15696047,Chimezie,501,France,Male,35.0,6,99760.84,1,1.0,1.0,13591.52,0
1805,15605263,Chin,552,France,Male,33.0,5,140931.57,1,0.0,1.0,10921.5,0
7986,15678427,Genovese,696,Germany,Female,27.0,2,96129.32,2,1.0,1.0,5983.7,0
5289,15652180,Egobudike,582,France,Male,30.0,2,0.0,2,1.0,1.0,132029.95,0
9806,15704597,Trumbull,644,France,Male,33.0,7,174571.36,1,0.0,1.0,43943.09,0
7138,15764226,Lu,630,Germany,Female,28.0,8,106425.75,1,1.0,1.0,20344.84,0
4373,15730137,Udegbulam,628,France,Male,31.0,0,88421.81,1,0.0,0.0,72350.47,0
8772,15621093,Teng,681,Germany,Male,31.0,4,97338.19,2,0.0,0.0,48226.76,0
9453,15748616,Napolitani,599,France,Male,27.0,5,0.0,2,1.0,0.0,30546.4,0
3576,15625151,Wan,640,France,Female,66.0,9,116037.76,1,0.0,1.0,184636.05,0
5156,15656426,Tyler,713,France,Female,42.0,3,0.0,2,0.0,0.0,82565.01,0
9990,15605622,McMillan,841,Spain,Male,28.0,4,0.0,2,1.0,1.0,179436.6,0
7251,15631451,Grant,604,Spain,Female,28.0,6,0.0,2,1.0,1.0,69056.26,0
7357,15683993,Knight,493,France,Female,37.0,8,142987.46,2,1.0,0.0,158840.99,0
7733,15765846,Chuang,820,Spain,Female,31.0,2,94222.53,1,1.0,0.0,103570.8,0
8846,15635703,Chu,729,Germany,Female,39.0,1,131513.26,1,1.0,1.0,193715.0,0
5997,15745455,Navarrete,638,Germany,Male,62.0,4,108716.59,2,1.0,1.0,74241.09,0
6356,15570414,Chizoba,618,Spain,Male,41.0,4,115251.64,1,0.0,0.0,136435.75,0
207,15755262,McDonald,608,Spain,Female,41.0,3,89763.84,1,0.0,0.0,199304.74,1
6346,15632345,Tuan,754,France,Female,35.0,4,0.0,2,1.0,0.0,44830.71,0
823,15765311,Zhirov,642,Spain,Male,34.0,8,0.0,1,1.0,0.0,72085.1,0
4739,15644361,Hooper,702,France,Female,40.0,1,103549.24,1,0.0,0.0,9712.52,1
5506,15802466,Donaldson,534,France,Female,53.0,7,0.0,2,1.0,1.0,80619.17,0
6633,15779915,O'Loghlin,694,Spain,Male,31.0,5,0.0,1,1.0,0.0,35593.18,0
8625,15773639,Truscott,745,Germany,Male,35.0,4,98270.34,1,1.0,0.0,133617.43,0
6017,15738835,Slater,850,Germany,Male,38.0,7,101985.81,2,0.0,0.0,43801.27,0
2831,15701555,Nicholls,575,Spain,Male,53.0,1,84903.33,2,0.0,1.0,26015.8,0
9194,15631512,Schneider,597,France,Female,26.0,8,149989.39,1,1.0,0.0,42330.58,0
6241,15626507,Chukwubuikem,558,France,Male,27.0,1,152283.39,1,1.0,0.0,183271.15,0
5382,15663883,Hansen,850,Germany,Male,32.0,9,141827.33,2,1.0,1.0,149458.73,0
7040,15631685,Lambert,523,Germany,Male,60.0,1,163894.35,1,0.0,1.0,57061.71,0
8112,15670552,Peavy,560,France,Female,31.0,3,115141.18,1,1.0,0.0,39806.75,0
2845,15757521,Ricci,606,France,Male,35.0,2,132164.26,1,0.0,1.0,164815.59,0
3623,15720338,Mazzanti,592,Spain,Male,55.0,8,85845.43,2,1.0,1.0,128918.42,0
6315,15790810,Han,844,France,Female,41.0,10,76319.64,1,1.0,1.0,141175.18,1
3697,15633586,Brierly,595,France,Female,39.0,7,120962.13,1,0.0,0.0,23305.01,0
4961,15767626,Carpenter,811,France,Male,42.0,10,0.0,2,1.0,1.0,3797.79,0
4878,15573971,Mills,737,France,Male,44.0,7,0.0,2,0.0,0.0,57898.58,0
2409,15754112,Musgrove,653,Spain,Male,55.0,7,0.0,2,1.0,1.0,41967.03,0
4351,15754072,Dennis,840,Spain,Female,36.0,6,0.0,2,1.0,0.0,141364.27,0
5196,15658589,Brady,850,Spain,Male,38.0,2,94652.04,1,1.0,1.0,171960.76,0
5129,15726250,Hsia,508,France,Female,38.0,3,166328.65,2,0.0,1.0,22614.19,0
503,15714485,Udinese,774,France,Male,60.0,5,85891.55,1,1.0,0.0,74135.48,1
6831,15669262,Maslov,765,France,Male,43.0,9,157960.49,2,0.0,0.0,136602.8,0
4158,15719793,Watson,850,Spain,Male,62.0,5,0.0,2,1.0,1.0,180243.56,0
2212,15641850,Pethard,717,France,Male,40.0,0,98241.04,1,1.0,0.0,110887.14,0
3010,15660200,Mai,551,France,Male,31.0,1,0.0,2,1.0,1.0,185105.44,0
974,15779711,Gray,750,Spain,Female,38.0,7,97257.41,2,0.0,1.0,179883.04,0
3162,15767681,Smalley,470,Spain,Male,34.0,9,0.0,2,0.0,1.0,89013.67,0
2714,15701318,Poole,763,Spain,Male,67.0,9,148564.66,1,0.0,1.0,87236.4,0
8590,15637829,Sharpe,691,France,Female,34.0,7,0.0,2,0.0,1.0,161559.12,0
7640,15665590,Moore,541,France,Male,46.0,6,0.0,2,1.0,1.0,83456.67,0
4950,15786717,He,567,France,Male,36.0,1,0.0,2,0.0,0.0,8555.73,0
5816,15788022,Sternberg,802,Germany,Female,41.0,4,90757.64,2,0.0,1.0,169183.66,0
837,15585036,Okoli,694,Spain,Female,37.0,3,0.0,2,1.0,1.0,147012.22,0
1866,15636572,Christmas,760,France,Female,32.0,7,0.0,2,1.0,1.0,105969.05,0
1683,15662758,Watson,620,France,Male,41.0,0,97925.11,1,1.0,0.0,85000.32,0
3535,15614687,Tien,677,Germany,Female,44.0,4,148770.61,2,1.0,1.0,191057.76,0
9485,15622370,Boyle,813,Germany,Male,30.0,1,116416.94,1,0.0,1.0,85808.22,0
7466,15772941,Lane,666,Germany,Male,30.0,3,110153.27,1,0.0,1.0,74849.46,0
4456,15782531,Chou,684,Spain,Female,31.0,8,0.0,2,1.0,0.0,188637.05,0
9728,15807728,Ferri,530,France,Female,45.0,1,0.0,1,0.0,1.0,190663.89,1
3085,15724402,Tyler,770,France,Female,30.0,8,0.0,2,1.0,0.0,100557.03,0
1775,15802256,Yao,439,France,Male,28.0,7,110976.23,2,1.0,0.0,138526.96,0
